rp_entity_id,date,score,volume,entity_name
EC210B,2021-02-17,-0.4779753868457661,3,Infineon Technologies AG
EC210B,2021-02-19,-0.12995126615607322,1,Infineon Technologies AG
EC210B,2021-02-25,-0.08348890954540905,1,Infineon Technologies AG
EC210B,2021-03-02,-0.35415678451100124,3,Infineon Technologies AG
EC210B,2021-03-10,-0.03730169674293464,1,Infineon Technologies AG
EC210B,2021-03-11,-0.21410053746711638,1,Infineon Technologies AG
EC210B,2021-03-24,-0.10763673158990306,1,Infineon Technologies AG
EC210B,2021-03-26,-0.23257729990047687,1,Infineon Technologies AG
EC210B,2021-03-30,-0.06591297593625031,1,Infineon Technologies AG
EC210B,2021-03-31,-0.07102543081243635,2,Infineon Technologies AG
EC210B,2021-04-01,0.020250127057532187,1,Infineon Technologies AG
EC210B,2021-05-04,-0.5029841509443037,6,Infineon Technologies AG
EC210B,2021-06-01,-0.1388357075911488,1,Infineon Technologies AG
EC210B,2021-06-07,0.02554542386613356,1,Infineon Technologies AG
EC210B,2021-06-21,-0.034935968535095126,2,Infineon Technologies AG
EC210B,2021-06-22,0.018870745585095154,1,Infineon Technologies AG
EC210B,2021-06-23,0.0034796038613105137,1,Infineon Technologies AG
EC210B,2021-06-25,-0.04409312461280613,1,Infineon Technologies AG
EC210B,2021-06-28,-0.5409908021310489,8,Infineon Technologies AG
EC70EC,2021-01-28,-0.02732197380392133,1,CNX Resources Corp.
EC821B,2021-05-06,-0.03517853447048189,1,Howmet Aerospace Inc.
EC9820,2021-06-03,-0.47680661506100874,3,BRP Inc.
ECD263,2021-01-27,-0.07996794006917989,1,Netflix Inc.
ECD263,2021-04-21,-0.009126801602951802,1,Netflix Inc.
ECD263,2021-05-11,0.006035043366023024,1,Netflix Inc.
ECD263,2021-06-11,-0.04169514501983173,1,Netflix Inc.
ECDC73,2021-01-08,-0.6466653860748783,2,Honda Motor Co. Ltd.
ECDC73,2021-01-12,-0.1533830905824752,1,Honda Motor Co. Ltd.
ECDC73,2021-01-13,-0.1574670892167246,2,Honda Motor Co. Ltd.
ECDC73,2021-01-14,-0.21184327645028922,2,Honda Motor Co. Ltd.
ECDC73,2021-01-15,-0.13589631777725167,1,Honda Motor Co. Ltd.
ECDC73,2021-01-17,-0.0683448875776002,1,Honda Motor Co. Ltd.
ECDC73,2021-01-25,-0.1089909311547476,1,Honda Motor Co. Ltd.
ECDC73,2021-01-26,-0.11387031629112214,1,Honda Motor Co. Ltd.
ECDC73,2021-01-27,-0.1671360143764989,1,Honda Motor Co. Ltd.
ECDC73,2021-02-04,-0.12837196203948803,1,Honda Motor Co. Ltd.
ECDC73,2021-02-05,-0.10974570201399349,1,Honda Motor Co. Ltd.
ECDC73,2021-02-09,0.015222563921642559,4,Honda Motor Co. Ltd.
ECDC73,2021-02-10,-0.18855516120795968,3,Honda Motor Co. Ltd.
ECDC73,2021-03-17,-0.7743278986171428,6,Honda Motor Co. Ltd.
ECDC73,2021-03-19,-0.4397525593192254,3,Honda Motor Co. Ltd.
ECDC73,2021-03-22,-0.05801438409089138,1,Honda Motor Co. Ltd.
ECDC73,2021-03-24,-0.19448871689587555,1,Honda Motor Co. Ltd.
ECDC73,2021-03-26,-0.22817043052510785,1,Honda Motor Co. Ltd.
ECDC73,2021-03-31,-0.23649000687873784,1,Honda Motor Co. Ltd.
ECDC73,2021-04-12,-0.053276056840650385,1,Honda Motor Co. Ltd.
ECDC73,2021-04-14,-0.14883985887919057,1,Honda Motor Co. Ltd.
ECDC73,2021-05-14,-0.2836838336081332,3,Honda Motor Co. Ltd.
ECDC73,2021-06-01,-0.1388357075911488,1,Honda Motor Co. Ltd.
ECDC73,2021-06-20,-0.02883009589244434,1,Honda Motor Co. Ltd.
ECF709,2021-03-02,-0.03550623005682797,1,AutoZone Inc.
ED21B9,2021-02-04,0.010675041366337588,2,ADC Therapeutics S.A.
ED9C04,2021-05-06,-0.009033479033392987,1,Vistance Networks Inc.
ED9C04,2021-05-31,-0.14696641077891662,1,Vistance Networks Inc.
ED9C04,2021-06-07,0.01871708915581853,1,Vistance Networks Inc.
EE6F1C,2021-02-10,0.008875191621813487,1,L3Harris Technologies Inc.
EE6F1C,2021-03-05,-0.08521948483698581,1,L3Harris Technologies Inc.
EE6F1C,2021-04-01,-0.022631402174658134,1,L3Harris Technologies Inc.
EE967B,2021-02-11,-0.055840343691882836,1,Albany International Corp.
EEA6B3,2021-02-07,-0.09702620712350624,1,Coca-Cola Co.
EEA6B3,2021-03-15,-0.0013879725508810059,1,Coca-Cola Co.
EEA6B3,2021-04-20,-0.011178191680176489,1,Coca-Cola Co.
EEA6B3,2021-06-09,0.0,1,Coca-Cola Co.
F0702B,2021-04-15,-0.020528844846112212,1,CureVac N.V.
F0CC3B,2021-04-28,0.014571219115735345,1,Virco Manufacturing Corp.
F0CC3B,2021-06-11,-0.06698880345606262,1,Virco Manufacturing Corp.
F0E1E6,2021-02-08,-0.006504796729938379,1,Ceragon Networks Ltd.
F0E1E6,2021-05-03,-0.21141892877438087,6,Ceragon Networks Ltd.
F11638,2021-05-20,-0.002657061768962821,1,Intuit Inc.
F15E41,2021-02-25,-0.027886249292139134,1,Tenaris S.A.
F179ED,2021-01-01,0.0010096932648072012,1,Twilio Inc.
F1C04C,2021-03-03,-0.1881325046745355,2,Superior Group of Cos. Inc.
F1C04C,2021-04-28,-0.02916111898298905,1,Superior Group of Cos. Inc.
F1EB39,2021-06-22,0.014238318258203526,1,AeroVironment Inc.
F1EB39,2021-06-29,0.016508926060628745,1,AeroVironment Inc.
F2AAB6,2021-03-05,0.0505080385563184,1,inTest Corp.
F2AAB6,2021-05-07,0.011020741592958903,1,inTest Corp.
F2C9CB,2021-02-17,0.00893904375802351,1,Haverty Furniture Cos. Inc.
F2C9CB,2021-03-09,-0.019760644663713765,1,Haverty Furniture Cos. Inc.
F2D488,2021-06-17,-0.077386351663789,1,Deswell Industries Inc.
F2F9CC,2021-04-15,-0.13567634536877246,1,Yalla Group Ltd.
F2F9CC,2021-05-21,0.01648376765768463,1,Yalla Group Ltd.
F3016C,2021-02-23,0.0496565707511708,2,TopBuild Corp.
F39E1E,2021-06-02,0.01694967239619984,1,Advance Auto Parts Inc.
F39E1E,2021-06-26,-0.004984720454532486,1,Advance Auto Parts Inc.
F39ECB,2021-04-28,-0.10479403173103044,1,Global-E Online Ltd.
F40EE2,2021-02-11,-0.11810123803972619,2,Corning Inc.
F40EE2,2021-03-26,0.009255626934038594,1,Corning Inc.
F40EE2,2021-05-27,-0.0363677726770511,1,Corning Inc.
F40EE2,2021-06-22,-0.023450142503113003,2,Corning Inc.
F4194B,2021-02-05,-0.34660629326511316,3,Sanofi S.A.
F4194B,2021-05-17,0.041765998096478955,1,Sanofi S.A.
F46EC9,2021-03-15,0.005983271362549269,2,Xylem Inc.
F46EC9,2021-05-04,0.010529555586443565,1,Xylem Inc.
F4E882,2021-06-18,-0.04190547047541272,1,Mattel Inc.
F4F46F,2021-02-23,-0.05623928028958333,1,Arrow Electronics Inc.
F4F46F,2021-06-09,-0.002553111096272899,1,Arrow Electronics Inc.
F4F46F,2021-06-14,-0.00444427722914899,1,Arrow Electronics Inc.
F5117C,2021-05-13,0.014234973444427814,1,Aeva Technologies Inc.
F51DB0,2021-03-09,-0.0437263075902361,1,Floor & Decor Holdings Inc.
F52ADA,2021-05-28,0.004365611980895313,1,Ebang International Holdings Inc.
F57F6F,2021-01-12,-0.015276788184430522,1,Gartner Inc.
F57F6F,2021-04-09,-0.02469609226925073,2,Gartner Inc.
F57F6F,2021-04-13,0.14771121477693655,2,Gartner Inc.
F57F6F,2021-04-14,0.019738114939630437,1,Gartner Inc.
F57F6F,2021-04-15,0.011037841152267596,1,Gartner Inc.
F57F6F,2021-04-20,0.05715282657378952,2,Gartner Inc.
F57F6F,2021-05-11,0.12681470093188554,3,Gartner Inc.
F57F6F,2021-05-17,0.1149034960795271,2,Gartner Inc.
F57F6F,2021-05-18,-0.4681616657329244,1,Gartner Inc.
F57F6F,2021-05-20,-0.006887059463075845,1,Gartner Inc.
F57F6F,2021-05-24,0.13507842769209377,2,Gartner Inc.
F57F6F,2021-06-12,-0.2128067602664301,1,Gartner Inc.
F57F6F,2021-06-13,0.033435323792835314,1,Gartner Inc.
F57F6F,2021-06-16,-0.13585846957495484,3,Gartner Inc.
F57F6F,2021-06-18,0.16644386907942324,1,Gartner Inc.
F6DCE4,2021-01-19,-0.00408950187313252,1,Target Corp.
F6E1B5,2021-05-06,-0.1685922282288277,1,Niagen Bioscience Inc.
F6E248,2021-02-05,-0.058089821428226183,1,Gilead Sciences Inc.
F73DD1,2021-05-06,-0.026719639086500414,1,Tredegar Corp.
F748C7,2021-03-17,0.0286013047672126,1,Williams-Sonoma Inc.
F748C7,2021-05-26,-0.053593150405310035,1,Williams-Sonoma Inc.
F7902B,2021-04-28,-0.05589641428890783,1,Silicon Labs
F7902B,2021-05-17,0.024312381976038928,1,Silicon Labs
F837A5,2021-01-19,-0.03504133961423764,1,ING Groep N.V.
F837A5,2021-01-25,0.0034943814719494443,1,ING Groep N.V.
F837A5,2021-04-01,-0.0029394099237104033,1,ING Groep N.V.
F837A5,2021-06-07,-0.11004111544376174,1,ING Groep N.V.
F837A5,2021-06-30,-0.10621848599614558,1,ING Groep N.V.
F88FA9,2021-02-05,-0.017477427217788444,1,Adient PLC
F88FA9,2021-02-24,-0.3420788180352053,2,Adient PLC
F88FA9,2021-03-30,-0.009556551999347261,1,Adient PLC
F88FA9,2021-06-16,-0.017681316871328987,1,Adient PLC
F8B149,2021-03-02,-0.020866074709256468,1,Cirrus Logic Inc.
F8B149,2021-04-30,-0.1024124181431562,2,Cirrus Logic Inc.
F8B149,2021-06-08,-0.06350777798401591,1,Cirrus Logic Inc.
FAE021,2021-02-04,-0.05048927790848147,1,United Parcel Service Inc.
FAE021,2021-03-03,-0.07811356759394567,1,United Parcel Service Inc.
FAE021,2021-03-31,0.002555837844012932,1,United Parcel Service Inc.
FAE021,2021-06-25,-0.04658394013135387,2,United Parcel Service Inc.
FB7724,2021-02-24,-0.23672125918821438,1,Inogen Inc.
FC01C0,2021-04-15,0.013121741049581654,1,Azenta Inc.
FC01C0,2021-06-22,0.1250028426719791,1,Azenta Inc.
FC1B7B,2021-04-12,-0.07636159680301911,1,Northrop Grumman Corp.
FC1B7B,2021-05-18,-0.003095550027265371,1,Northrop Grumman Corp.
FC1B7B,2021-06-23,0.0034796038613105137,1,Northrop Grumman Corp.
FC1F9D,2021-06-02,-0.12537949681093172,1,Tractor Supply Co.
FC8733,2021-02-11,-0.006400913120490459,1,Orion Energy Systems Inc.
FC8733,2021-06-01,0.00520764632869908,2,Orion Energy Systems Inc.
FCB36B,2021-06-08,-0.009401287255120792,1,Lightwave Logic Inc.
FCB36B,2021-06-16,-0.02016133287238451,1,Lightwave Logic Inc.
FD4E8D,2021-05-10,-0.00430599845538429,1,Landstar System Inc.
FD4E8D,2021-06-03,-0.03651644403844881,1,Landstar System Inc.
FDC7E6,2021-02-26,-0.021634322543594087,1,Marine Products Corp.
FDE409,2021-03-04,0.05230741440644432,5,Methode Electronics Inc.
FDE409,2021-06-24,-0.04587459224775978,1,Methode Electronics Inc.
FDF28E,2021-05-10,-0.028224942197791553,1,US Foods Inc.
FE89E0,2021-03-26,-0.005610556456326043,1,ConocoPhillips Co.
FF4BA4,2021-01-05,-0.012751343302431063,1,Weyerhaeuser Co.
FF4BA4,2021-06-14,-0.0010760242869640923,1,Weyerhaeuser Co.
FF4BA4,2021-06-28,0.0013217127319648646,1,Weyerhaeuser Co.
FF6644,2021-02-08,-0.023171031554771494,2,Honeywell International Inc.
FF6644,2021-03-15,-0.026551792585818624,1,Honeywell International Inc.
FF6644,2021-04-23,-0.010295485200944789,1,Honeywell International Inc.
FF8514,2021-02-19,0.14828816617958718,1,SAP SE
FF8514,2021-06-22,0.011552199322165668,1,SAP SE
FFAD82,2021-03-02,0.012368034040490961,1,Daqo New Energy Corp.
FFAD82,2021-03-16,-0.07050340263374907,1,Daqo New Energy Corp.
FFAD82,2021-05-18,0.019702684392503344,1,Daqo New Energy Corp.
FFAD82,2021-05-19,-0.00995136162336266,2,Daqo New Energy Corp.
O2F1YP,2021-05-20,-0.1049735791075186,1,VinFast Auto Ltd.
PPCM8I,2021-02-08,-0.04387873324934583,1,ARM Holdings PLC
PPCM8I,2021-04-22,0.018907112112877756,1,ARM Holdings PLC
PPCM8I,2021-05-12,-0.07138372922475142,1,ARM Holdings PLC
SUZM4J,2021-01-26,-0.2638392128997533,1,GlobalFoundries Inc.
SUZM4J,2021-02-17,0.005440982958773677,1,GlobalFoundries Inc.
SUZM4J,2021-03-31,0.004806168682137466,1,GlobalFoundries Inc.
SUZM4J,2021-04-28,-0.07536233369453467,1,GlobalFoundries Inc.
SUZM4J,2021-05-07,-0.026392310319513543,1,GlobalFoundries Inc.
SUZM4J,2021-05-17,0.00354476841449359,1,GlobalFoundries Inc.
SUZM4J,2021-05-19,0.11388523385428859,3,GlobalFoundries Inc.
SUZM4J,2021-05-24,0.010016622051871166,1,GlobalFoundries Inc.
SUZM4J,2021-06-01,-0.1388357075911488,1,GlobalFoundries Inc.
SUZM4J,2021-06-22,-0.20372507738633544,3,GlobalFoundries Inc.
SUZM4J,2021-06-23,-0.29936222562337533,8,GlobalFoundries Inc.
SUZM4J,2021-06-24,0.029632271993258786,1,GlobalFoundries Inc.
SUZM4J,2021-06-28,-0.7524793464986453,12,GlobalFoundries Inc.
